kod_2014;namn_2014;kod_2022;namn_2022;overlapp_m2;andel_av_2014;andel_av_2022
14803023;Östra Göteborg, Utbynäs;14800217;Östra Göteborg, Kvibergsnäs;1940.4;0.0017;0.0075
14803023;Östra Göteborg, Utbynäs;14800212;Östra Göteborg, Fjällbo;61.4;0.0001;0.0001
14803023;Östra Göteborg, Utbynäs;14800216;Östra Göteborg, Kviberg Östra;40.4;0.0000;0.0000
14803023;Östra Göteborg, Utbynäs;14800301;Östra Centrum, Fräntorp;2.9;0.0000;0.0000
14803031;Östra Göteborg, Gregorianska g. m fl;14800226;Östra Göteborg, Gregorianska G. m fl;213838.8;0.6792;0.8293
14803031;Östra Göteborg, Gregorianska g. m fl;14800228;Östra Göteborg, Kortedala Torg;100676.3;0.3198;0.5700
14803031;Östra Göteborg, Gregorianska g. m fl;14800224;Östra Göteborg, Kortedala Södra;242.6;0.0008;0.0008
14803031;Östra Göteborg, Gregorianska g. m fl;14800227;Östra Göteborg, Kortedala Västra;82.9;0.0003;0.0001
14803032;Östra Göteborg, Kortedala Centrum;14800225;Östra Göteborg, Månadsparken;224277.0;0.7212;0.9997
14803032;Östra Göteborg, Kortedala Centrum;14800228;Östra Göteborg, Kortedala Torg;75652.0;0.2433;0.4283
14803032;Östra Göteborg, Kortedala Centrum;14800229;Östra Göteborg, Förstamajgatan m fl;11027.9;0.0355;0.0467
14803032;Östra Göteborg, Kortedala Centrum;14800234;Östra Göteborg, Söndagsgatan m fl;6.1;0.0000;0.0000
14803032;Östra Göteborg, Kortedala Centrum;14800227;Östra Göteborg, Kortedala Västra;4.1;0.0000;0.0000
14803032;Östra Göteborg, Kortedala Centrum;14800230;Östra Göteborg, Kortedala Östra;3.5;0.0000;0.0000
14803032;Östra Göteborg, Kortedala Centrum;14800224;Östra Göteborg, Kortedala Södra;1.6;0.0000;0.0000
14803032;Östra Göteborg, Kortedala Centrum;14800226;Östra Göteborg, Gregorianska G. m fl;0.4;0.0000;0.0000
14803033;Östra Göteborg, Kortedala, Södra;14800224;Östra Göteborg, Kortedala Södra;321416.9;0.8801;0.9991
14803033;Östra Göteborg, Kortedala, Södra;14800226;Östra Göteborg, Gregorianska G. m fl;43748.8;0.1198;0.1697
14803033;Östra Göteborg, Kortedala, Södra;14800225;Östra Göteborg, Månadsparken;18.4;0.0001;0.0001
14803033;Östra Göteborg, Kortedala, Södra;14800230;Östra Göteborg, Kortedala Östra;8.1;0.0000;0.0000
14803033;Östra Göteborg, Kortedala, Södra;14800216;Östra Göteborg, Kviberg Östra;4.9;0.0000;0.0000
14803033;Östra Göteborg, Kortedala, Södra;14800223;Östra Göteborg, Kviberg Västra;2.2;0.0000;0.0000
14803034;Östra Göteborg, Kortedala, Västra;14800227;Östra Göteborg, Kortedala Västra;806736.3;0.8773;0.9999
14803034;Östra Göteborg, Kortedala, Västra;14800234;Östra Göteborg, Söndagsgatan m fl;65722.3;0.0715;0.3616
14803034;Östra Göteborg, Kortedala, Västra;14800229;Östra Göteborg, Förstamajgatan m fl;46636.6;0.0507;0.1973
14803034;Östra Göteborg, Kortedala, Västra;14800228;Östra Göteborg, Kortedala Torg;285.3;0.0003;0.0016
14803034;Östra Göteborg, Kortedala, Västra;14800222;Östra Göteborg, Nylöse;75.5;0.0001;0.0000
14803034;Östra Göteborg, Kortedala, Västra;14800226;Östra Göteborg, Gregorianska G. m fl;42.8;0.0000;0.0002
14803034;Östra Göteborg, Kortedala, Västra;14800235;Östra Göteborg, Kortedala Norra;22.7;0.0000;0.0000
14803034;Östra Göteborg, Kortedala, Västra;14800233;Östra Göteborg, Adventsparken Västra;8.5;0.0000;0.0001
14803035;Östra Göteborg, Kortedala, Östra;14800230;Östra Göteborg, Kortedala Östra;551144.1;0.7344;0.8812
14803035;Östra Göteborg, Kortedala, Östra;14800229;Östra Göteborg, Förstamajgatan m fl;178708.3;0.2381;0.7560
14803035;Östra Göteborg, Kortedala, Östra;14800231;Östra Göteborg, Månadsgatorna m fl;20516.3;0.0273;0.0558
14803035;Östra Göteborg, Kortedala, Östra;14800225;Östra Göteborg, Månadsparken;53.6;0.0001;0.0002
14803035;Östra Göteborg, Kortedala, Östra;14800202;Östra Göteborg, Gärdsmosse;21.5;0.0000;0.0000
14803035;Östra Göteborg, Kortedala, Östra;14800208;Östra Göteborg, Gärdsås;17.6;0.0000;0.0000
14803035;Östra Göteborg, Kortedala, Östra;14800233;Östra Göteborg, Adventsparken Västra;9.6;0.0000;0.0001
14803035;Östra Göteborg, Kortedala, Östra;14800228;Östra Göteborg, Kortedala Torg;5.1;0.0000;0.0000
14803041;Östra Göteborg, Adventsparken;14800234;Östra Göteborg, Söndagsgatan m fl;110900.0;0.4793;0.6101
14803041;Östra Göteborg, Adventsparken;14800233;Östra Göteborg, Adventsparken Västra;103291.9;0.4464;0.9715
14803041;Östra Göteborg, Adventsparken;14800232;Östra Göteborg, Adventsparken Östra;16688.8;0.0721;0.1823
14803041;Östra Göteborg, Adventsparken;14800235;Östra Göteborg, Kortedala Norra;489.2;0.0021;0.0005
14803041;Östra Göteborg, Adventsparken;14800229;Östra Göteborg, Förstamajgatan m fl;1.9;0.0000;0.0000
14803041;Östra Göteborg, Adventsparken;14800231;Östra Göteborg, Månadsgatorna m fl;1.7;0.0000;0.0000
14803041;Östra Göteborg, Adventsparken;14800227;Östra Göteborg, Kortedala Västra;0.2;0.0000;0.0000
14803042;Östra Göteborg, Kortedala, Norra;14800235;Östra Göteborg, Kortedala Norra;927451.8;0.9037;0.9514
14803042;Östra Göteborg, Kortedala, Norra;14800232;Östra Göteborg, Adventsparken Östra;74855.6;0.0729;0.8177
14803042;Östra Göteborg, Kortedala, Norra;14800231;Östra Göteborg, Månadsgatorna m fl;16180.3;0.0158;0.0440
14803042;Östra Göteborg, Kortedala, Norra;14800234;Östra Göteborg, Söndagsgatan m fl;5147.3;0.0050;0.0283
14803042;Östra Göteborg, Kortedala, Norra;14800233;Östra Göteborg, Adventsparken Västra;2465.4;0.0024;0.0232
14803042;Östra Göteborg, Kortedala, Norra;14800113;Nordöstra Göteborg, Eriksbo Västra;60.0;0.0001;0.0001
14803042;Östra Göteborg, Kortedala, Norra;14800114;Nordöstra Göteborg, Bläsebo;46.8;0.0000;0.0001
14803042;Östra Göteborg, Kortedala, Norra;14800108;Nordöstra Göteborg, Eriksbo Östra;39.4;0.0000;0.0001
14803042;Östra Göteborg, Kortedala, Norra;14800222;Östra Göteborg, Nylöse;30.6;0.0000;0.0000
14803042;Östra Göteborg, Kortedala, Norra;14800202;Östra Göteborg, Gärdsmosse;20.7;0.0000;0.0000
14803042;Östra Göteborg, Kortedala, Norra;14800117;Nordöstra Göteborg, Hjällbo Södra;7.5;0.0000;0.0000
14803042;Östra Göteborg, Kortedala, Norra;14800227;Östra Göteborg, Kortedala Västra;2.3;0.0000;0.0000
14803043;Östra Göteborg, Månadsgatorna m fl;14800231;Östra Göteborg, Månadsgatorna m fl;331026.9;0.7180;0.9002
14803043;Östra Göteborg, Månadsgatorna m fl;14800230;Östra Göteborg, Kortedala Östra;73638.4;0.1597;0.1177
14803043;Östra Göteborg, Månadsgatorna m fl;14800235;Östra Göteborg, Kortedala Norra;46909.1;0.1017;0.0481
14803043;Östra Göteborg, Månadsgatorna m fl;14800202;Östra Göteborg, Gärdsmosse;8927.5;0.0194;0.0068
14803043;Östra Göteborg, Månadsgatorna m fl;14800233;Östra Göteborg, Adventsparken Västra;545.1;0.0012;0.0051
14803043;Östra Göteborg, Månadsgatorna m fl;14800232;Östra Göteborg, Adventsparken Östra;0.0;0.0000;0.0000
14803051;Östra Göteborg, Bergsjön, Norra;14800205;Östra Göteborg, Bergsjön Norra;199146.3;0.9965;0.9995
14803051;Östra Göteborg, Bergsjön, Norra;14800208;Östra Göteborg, Gärdsås;615.6;0.0031;0.0011
14803051;Östra Göteborg, Bergsjön, Norra;14800202;Östra Göteborg, Gärdsmosse;62.6;0.0003;0.0000
14803051;Östra Göteborg, Bergsjön, Norra;14800209;Östra Göteborg, Bergsjön Södra;14.4;0.0001;0.0000
14803051;Östra Göteborg, Bergsjön, Norra;14800204;Östra Göteborg, Bergsjön Östra;9.4;0.0000;0.0000
14803051;Östra Göteborg, Bergsjön, Norra;14800206;Östra Göteborg, Siriusgatan Östra;6.1;0.0000;0.0001
14803052;Östra Göteborg, Gärdsmosse;14800202;Östra Göteborg, Gärdsmosse;1312511.1;0.9647;0.9931
14803052;Östra Göteborg, Gärdsmosse;14800206;Östra Göteborg, Siriusgatan Östra;47224.7;0.0347;0.4375
14803052;Östra Göteborg, Gärdsmosse;14800230;Östra Göteborg, Kortedala Östra;605.5;0.0004;0.0010
14803052;Östra Göteborg, Gärdsmosse;14800105;Nordöstra Göteborg, Linnarhult;68.0;0.0001;0.0000
14803052;Östra Göteborg, Gärdsmosse;14800205;Östra Göteborg, Bergsjön Norra;49.6;0.0000;0.0002
14803052;Östra Göteborg, Gärdsmosse;14800108;Nordöstra Göteborg, Eriksbo Östra;47.4;0.0000;0.0001
14803052;Östra Göteborg, Gärdsmosse;14800208;Östra Göteborg, Gärdsås;40.7;0.0000;0.0001
14803052;Östra Göteborg, Gärdsmosse;14800201;Östra Göteborg, Rymdtorget;37.1;0.0000;0.0000
14803052;Östra Göteborg, Gärdsmosse;14800231;Östra Göteborg, Månadsgatorna m fl;14.3;0.0000;0.0000
14803052;Östra Göteborg, Gärdsmosse;14800207;Östra Göteborg, Siriusgatan Västra;0.3;0.0000;0.0000
14803053;Östra Göteborg, Gärdsås;14800208;Östra Göteborg, Gärdsås;543009.5;0.9992;0.9956
14803053;Östra Göteborg, Gärdsås;14800206;Östra Göteborg, Siriusgatan Östra;346.9;0.0006;0.0032
14803053;Östra Göteborg, Gärdsås;14800205;Östra Göteborg, Bergsjön Norra;27.9;0.0001;0.0001
14803053;Östra Göteborg, Gärdsås;14800209;Östra Göteborg, Bergsjön Södra;24.5;0.0000;0.0000
14803053;Östra Göteborg, Gärdsås;14800207;Östra Göteborg, Siriusgatan Västra;24.5;0.0000;0.0002
14803053;Östra Göteborg, Gärdsås;14800230;Östra Göteborg, Kortedala Östra;13.0;0.0000;0.0000
14803053;Östra Göteborg, Gärdsås;14800202;Östra Göteborg, Gärdsmosse;5.1;0.0000;0.0000
14803054;Östra Göteborg, Siriusgatan;14800207;Östra Göteborg, Siriusgatan Västra;102489.6;0.6259;0.9998
14803054;Östra Göteborg, Siriusgatan;14800206;Östra Göteborg, Siriusgatan Östra;60369.6;0.3687;0.5593
14803054;Östra Göteborg, Siriusgatan;14800208;Östra Göteborg, Gärdsås;860.1;0.0053;0.0016
14803054;Östra Göteborg, Siriusgatan;14800202;Östra Göteborg, Gärdsmosse;34.0;0.0002;0.0000
14803061;Östra Göteborg, Bergsjön, Södra;14800209;Östra Göteborg, Bergsjön Södra;1373298.8;0.9262;0.9972
14803061;Östra Göteborg, Bergsjön, Södra;14800211;Östra Göteborg, Zenitgatan m fl;82899.7;0.0559;0.3833
14803061;Östra Göteborg, Bergsjön, Södra;14800204;Östra Göteborg, Bergsjön Östra;19737.9;0.0133;0.0858
14803061;Östra Göteborg, Bergsjön, Södra;14800210;Östra Göteborg, Komettorget;5346.9;0.0036;0.0141
14803061;Östra Göteborg, Bergsjön, Södra;14800208;Östra Göteborg, Gärdsås;818.3;0.0006;0.0015
14803061;Östra Göteborg, Bergsjön, Södra;14800201;Östra Göteborg, Rymdtorget;634.4;0.0004;0.0004
14803061;Östra Göteborg, Bergsjön, Södra;14800215;Östra Göteborg, Kamgatan m fl;6.8;0.0000;0.0000
14803061;Östra Göteborg, Bergsjön, Södra;14800212;Östra Göteborg, Fjällbo;3.5;0.0000;0.0000
14803061;Östra Göteborg, Bergsjön, Södra;14800205;Östra Göteborg, Bergsjön Norra;1.9;0.0000;0.0000
14803062;Östra Göteborg, Bergsjön, Östra;14800204;Östra Göteborg, Bergsjön Östra;210133.3;0.6121;0.9138
14803062;Östra Göteborg, Bergsjön, Östra;14800203;Östra Göteborg, Tellusgatan m fl;129769.0;0.3780;0.8984
14803062;Östra Göteborg, Bergsjön, Östra;14800201;Östra Göteborg, Rymdtorget;3303.0;0.0096;0.0023
14803062;Östra Göteborg, Bergsjön, Östra;14800202;Östra Göteborg, Gärdsmosse;88.4;0.0003;0.0001
14803062;Östra Göteborg, Bergsjön, Östra;14800205;Östra Göteborg, Bergsjön Norra;21.0;0.0001;0.0001
14803062;Östra Göteborg, Bergsjön, Östra;14800209;Östra Göteborg, Bergsjön Södra;0.0;0.0000;0.0000
14803063;Östra Göteborg, Komettorget;14800210;Östra Göteborg, Komettorget;374933.9;0.6066;0.9859
14803063;Östra Göteborg, Komettorget;14800211;Östra Göteborg, Zenitgatan m fl;133393.2;0.2158;0.6167
14803063;Östra Göteborg, Komettorget;14800201;Östra Göteborg, Rymdtorget;105768.4;0.1711;0.0733
14803063;Östra Göteborg, Komettorget;14800209;Östra Göteborg, Bergsjön Södra;3585.0;0.0058;0.0026
14803063;Östra Göteborg, Komettorget;14800203;Östra Göteborg, Tellusgatan m fl;447.0;0.0007;0.0031
14803064;Östra Göteborg, Rymdtorget;14800201;Östra Göteborg, Rymdtorget;1333330.0;0.9893;0.9239
14803064;Östra Göteborg, Rymdtorget;14800203;Östra Göteborg, Tellusgatan m fl;14235.8;0.0106;0.0986
14803064;Östra Göteborg, Rymdtorget;14800204;Östra Göteborg, Bergsjön Östra;87.1;0.0001;0.0004
14803064;Östra Göteborg, Rymdtorget;14800105;Nordöstra Göteborg, Linnarhult;61.5;0.0000;0.0000
14803064;Östra Göteborg, Rymdtorget;14800104;Nordöstra Göteborg, Gunnilse;36.4;0.0000;0.0000
14803064;Östra Göteborg, Rymdtorget;14800209;Östra Göteborg, Bergsjön Södra;18.1;0.0000;0.0000
14803064;Östra Göteborg, Rymdtorget;14800202;Östra Göteborg, Gärdsmosse;16.2;0.0000;0.0000
14804021;Lundby, Bjurslätt;14800907;Centrala Hisingen, Tolered Östra;370816.7;0.7352;0.6682
14804021;Lundby, Bjurslätt;14800910;Centrala Hisingen, Bjurslätt Södra;75744.6;0.1502;0.3730
14804021;Lundby, Bjurslätt;14800911;Centrala Hisingen, Fyrklövern;56212.3;0.1114;0.9992
14804021;Lundby, Bjurslätt;14800906;Centrala Hisingen, Tolered Södra;1291.4;0.0026;0.0018
14804021;Lundby, Bjurslätt;14800904;Centrala Hisingen, Bjurslätt Norra;317.3;0.0006;0.0013
14804021;Lundby, Bjurslätt;14800903;Centrala Hisingen, Slätta Damm;17.8;0.0000;0.0000
14804022;Lundby, Flunsås;14800908;Centrala Hisingen, Flunsås;221939.0;0.5656;0.9986
14804022;Lundby, Flunsås;14800907;Centrala Hisingen, Tolered Östra;92252.4;0.2351;0.1662
14804022;Lundby, Flunsås;14800906;Centrala Hisingen, Tolered Södra;55374.0;0.1411;0.0791
14804022;Lundby, Flunsås;14800909;Centrala Hisingen, Wieselgrenspl.;22773.1;0.0580;0.1878
14804022;Lundby, Flunsås;14800924;Centrala Hisingen, Rambergsvallen;24.9;0.0001;0.0002
14804022;Lundby, Flunsås;14800910;Centrala Hisingen, Bjurslätt Södra;7.4;0.0000;0.0000
14804022;Lundby, Flunsås;14800806;Västra Hisingen, Kärrmossen;0.4;0.0000;0.0000
14804022;Lundby, Flunsås;14800925;Centrala Hisingen, Rambergsstaden S;0.2;0.0000;0.0000
14804023;Lundby, Kvillebäcken, Norra;14800912;Centrala Hisingen, Kvillebäcken N;207773.7;0.6788;0.9998
14804023;Lundby, Kvillebäcken, Norra;14800910;Centrala Hisingen, Bjurslätt Södra;98232.6;0.3209;0.4837
14804023;Lundby, Kvillebäcken, Norra;14800911;Centrala Hisingen, Fyrklövern;43.3;0.0001;0.0008
14804023;Lundby, Kvillebäcken, Norra;14800905;Centrala Hisingen, Hildedal;33.8;0.0001;0.0001
14804023;Lundby, Kvillebäcken, Norra;14800909;Centrala Hisingen, Wieselgrenspl.;12.9;0.0000;0.0001
14804023;Lundby, Kvillebäcken, Norra;14800916;Centrala Hisingen, Backaplan;8.8;0.0000;0.0000
14804023;Lundby, Kvillebäcken, Norra;14800913;Centrala Hisingen, Kvillebäcken S;3.8;0.0000;0.0001
14804023;Lundby, Kvillebäcken, Norra;14800914;Centrala Hisingen, Kvillebäcken Ö;3.1;0.0000;0.0001
14804023;Lundby, Kvillebäcken, Norra;14800904;Centrala Hisingen, Bjurslätt Norra;0.0;0.0000;0.0000
14804024;Lundby, Kvillebäcken, Södra;14800913;Centrala Hisingen, Kvillebäcken S;64241.1;0.6685;0.9999
14804024;Lundby, Kvillebäcken, Södra;14800914;Centrala Hisingen, Kvillebäcken Ö;17221.6;0.1792;0.3643
14804024;Lundby, Kvillebäcken, Södra;14800921;Centrala Hisingen, Brämaregården N;6831.0;0.0711;0.0409
14804024;Lundby, Kvillebäcken, Södra;14800909;Centrala Hisingen, Wieselgrenspl.;5364.4;0.0558;0.0442
14804024;Lundby, Kvillebäcken, Södra;14800922;Centrala Hisingen, Rambergsstaden Ö;2401.0;0.0250;0.0184
14804024;Lundby, Kvillebäcken, Södra;14800912;Centrala Hisingen, Kvillebäcken N;40.6;0.0004;0.0002
14804024;Lundby, Kvillebäcken, Södra;14800910;Centrala Hisingen, Bjurslätt Södra;2.1;0.0000;0.0000
14804025;Lundby, Kvillebäcken, Östra;14800917;Centrala Hisingen, Lundbyvassen;1244751.7;0.5520;0.3798
14804025;Lundby, Kvillebäcken, Östra;14800916;Centrala Hisingen, Backaplan;858442.1;0.3807;0.9346
14804025;Lundby, Kvillebäcken, Östra;14800918;Centrala Hisingen, Porslinsfabriken;46758.9;0.0207;0.4335
14804025;Lundby, Kvillebäcken, Östra;14800915;Centrala Hisingen, Vågmästareplatsen;46248.2;0.0205;1.0000
14804025;Lundby, Kvillebäcken, Östra;14800914;Centrala Hisingen, Kvillebäcken Ö;30054.1;0.0133;0.6357
14804025;Lundby, Kvillebäcken, Östra;14800921;Centrala Hisingen, Brämaregården N;28298.0;0.0125;0.1695
14804025;Lundby, Kvillebäcken, Östra;14800920;Centrala Hisingen, Kvillestaden;231.4;0.0001;0.0032
14804025;Lundby, Kvillebäcken, Östra;14801022;Norra Hisingen, Tingstad;48.1;0.0000;0.0000
14804025;Lundby, Kvillebäcken, Östra;14801026;Norra Hisingen, Aröd;32.5;0.0000;0.0000
14804025;Lundby, Kvillebäcken, Östra;14800912;Centrala Hisingen, Kvillebäcken N;5.1;0.0000;0.0000
14804025;Lundby, Kvillebäcken, Östra;14801027;Norra Hisingen, Tuve Södra;0.0;0.0000;0.0000
14804025;Lundby, Kvillebäcken, Östra;14800905;Centrala Hisingen, Hildedal;0.0;0.0000;0.0000
14804026;Lundby, Wieselgrensplatsen;14800909;Centrala Hisingen, Wieselgrenspl.;90266.9;0.6820;0.7444
14804026;Lundby, Wieselgrensplatsen;14800910;Centrala Hisingen, Bjurslätt Södra;29108.9;0.2199;0.1433
14804026;Lundby, Wieselgrensplatsen;14800923;Centrala Hisingen, Rambergsstaden N;9838.0;0.0743;0.0987
14804026;Lundby, Wieselgrensplatsen;14800922;Centrala Hisingen, Rambergsstaden Ö;2917.2;0.0220;0.0224
14804026;Lundby, Wieselgrensplatsen;14800908;Centrala Hisingen, Flunsås;201.4;0.0015;0.0009
14804026;Lundby, Wieselgrensplatsen;14800924;Centrala Hisingen, Rambergsvallen;26.6;0.0002;0.0002
14804031;Lundby, Hilldedal;14800905;Centrala Hisingen, Hildedal;292635.3;0.6671;0.9819
14804031;Lundby, Hilldedal;14800904;Centrala Hisingen, Bjurslätt Norra;91396.2;0.2084;0.3781
14804031;Lundby, Hilldedal;14800916;Centrala Hisingen, Backaplan;43462.5;0.0991;0.0473
14804031;Lundby, Hilldedal;14800903;Centrala Hisingen, Slätta Damm;11039.7;0.0252;0.0104
14804031;Lundby, Hilldedal;14800907;Centrala Hisingen, Tolered Östra;76.7;0.0002;0.0001
14804031;Lundby, Hilldedal;14801027;Norra Hisingen, Tuve Södra;31.1;0.0001;0.0000
14804032;Lundby, Slätta Damm;14800903;Centrala Hisingen, Slätta Damm;555582.6;0.7867;0.5219
14804032;Lundby, Slätta Damm;14800904;Centrala Hisingen, Bjurslätt Norra;149980.1;0.2124;0.6205
14804032;Lundby, Slätta Damm;14800905;Centrala Hisingen, Hildedal;607.9;0.0009;0.0020
14804032;Lundby, Slätta Damm;14801027;Norra Hisingen, Tuve Södra;27.0;0.0000;0.0000
14804032;Lundby, Slätta Damm;14800902;Centrala Hisingen, Tolered Norra;0.0;0.0000;0.0000
14804041;Lundby, Kärrdalen;14800901;Centrala Hisingen, Kärrdalen;2930610.3;0.8034;0.9689
14804041;Lundby, Kärrdalen;14800903;Centrala Hisingen, Slätta Damm;358836.0;0.0984;0.3371
14804041;Lundby, Kärrdalen;14800902;Centrala Hisingen, Tolered Norra;349122.8;0.0957;0.4309
14804041;Lundby, Kärrdalen;14801027;Norra Hisingen, Tuve Södra;7021.1;0.0019;0.0028
14804041;Lundby, Kärrdalen;14801033;Norra Hisingen, Tången;1867.4;0.0005;0.0002
14804041;Lundby, Kärrdalen;14800818;Västra Hisingen, Länsmansgården C;72.6;0.0000;0.0000
14804041;Lundby, Kärrdalen;14800836;Västra Hisingen, Björlanda;46.4;0.0000;0.0000
14804041;Lundby, Kärrdalen;14801028;Norra Hisingen, Gunnestorp;30.4;0.0000;0.0000
14804041;Lundby, Kärrdalen;14800819;Västra Hisingen, Länsmansgården N;23.5;0.0000;0.0001
14804042;Lundby, Tolered, Norra;14800902;Centrala Hisingen, Tolered Norra;460988.1;0.6898;0.5690
14804042;Lundby, Tolered, Norra;14800903;Centrala Hisingen, Slätta Damm;128650.0;0.1925;0.1208
14804042;Lundby, Tolered, Norra;14800907;Centrala Hisingen, Tolered Östra;47813.8;0.0715;0.0862
14804042;Lundby, Tolered, Norra;14800906;Centrala Hisingen, Tolered Södra;29905.6;0.0447;0.0427
14804042;Lundby, Tolered, Norra;14800901;Centrala Hisingen, Kärrdalen;897.3;0.0013;0.0003
14804042;Lundby, Tolered, Norra;14800801;Västra Hisingen, Länsmansgården Ö;25.6;0.0000;0.0001
14804042;Lundby, Tolered, Norra;14800802;Västra Hisingen, Svartedalen Norra;15.8;0.0000;0.0000
14804042;Lundby, Tolered, Norra;14800819;Västra Hisingen, Länsmansgården N;0.0;0.0000;0.0000
14804043;Lundby, Tolered, Södra;14800906;Centrala Hisingen, Tolered Södra;556053.0;0.9266;0.7941
14804043;Lundby, Tolered, Södra;14800907;Centrala Hisingen, Tolered Östra;44012.5;0.0733;0.0793
14804043;Lundby, Tolered, Södra;14800802;Västra Hisingen, Svartedalen Norra;28.3;0.0000;0.0001
14804043;Lundby, Tolered, Södra;14800806;Västra Hisingen, Kärrmossen;24.1;0.0000;0.0000
14804043;Lundby, Tolered, Södra;14800902;Centrala Hisingen, Tolered Norra;4.1;0.0000;0.0000
14804051;Norra Hisingen, Glöstorp;14801029;Norra Hisingen, Arvesgärde m fl;226429.0;0.8621;0.8771
14804051;Norra Hisingen, Glöstorp;14801027;Norra Hisingen, Tuve Södra;18046.5;0.0687;0.0071
14804051;Norra Hisingen, Glöstorp;14801032;Norra Hisingen, Norumshöjd;14548.8;0.0554;0.0883
14804051;Norra Hisingen, Glöstorp;14801028;Norra Hisingen, Gunnestorp;1347.6;0.0051;0.0015
