ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rd;14805255;Askim-Frölunda-Högsbo, Nygård;C;C;58;5.22
2014;rd;14805255;Askim-Frölunda-Högsbo, Nygård;FP;L;114;10.25
2014;rd;14805255;Askim-Frölunda-Högsbo, Nygård;KD;KD;95;8.54
2014;rd;14805255;Askim-Frölunda-Högsbo, Nygård;S;S;116;10.43
2014;rd;14805255;Askim-Frölunda-Högsbo, Nygård;V;V;22;1.98
2014;rd;14805255;Askim-Frölunda-Högsbo, Nygård;MP;MP;77;6.92
2014;rd;14805255;Askim-Frölunda-Högsbo, Nygård;SD;SD;87;7.82
2014;rd;14805255;Askim-Frölunda-Högsbo, Nygård;FI;FI;28;2.52
2014;rd;14805255;Askim-Frölunda-Högsbo, Nygård;PP;PP;1;0.09
2014;rd;14805255;Askim-Frölunda-Högsbo, Nygård;RS;RS;0;0.00
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;M;M;392;36.13
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;C;C;74;6.82
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;FP;L;140;12.90
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;KD;KD;61;5.62
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;S;S;155;14.29
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;V;V;44;4.06
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;MP;MP;99;9.12
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;SD;SD;80;7.37
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;FI;FI;32;2.95
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;PP;PP;4;0.37
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;ENH;ENH;2;0.18
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;DjuP;DJUP;1;0.09
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;VägV;VÄGV;1;0.09
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;KLP;KLP;0;0.00
2014;rd;14805256;Askim-Frölunda-Högsbo, Skintebo;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14806011;Angered, Lövgärdet, Nedre;M;M;100;8.98
2014;rd;14806011;Angered, Lövgärdet, Nedre;C;C;6;0.54
2014;rd;14806011;Angered, Lövgärdet, Nedre;FP;L;27;2.43
2014;rd;14806011;Angered, Lövgärdet, Nedre;KD;KD;18;1.62
2014;rd;14806011;Angered, Lövgärdet, Nedre;S;S;621;55.80
2014;rd;14806011;Angered, Lövgärdet, Nedre;V;V;143;12.85
2014;rd;14806011;Angered, Lövgärdet, Nedre;MP;MP;53;4.76
2014;rd;14806011;Angered, Lövgärdet, Nedre;SD;SD;112;10.06
2014;rd;14806011;Angered, Lövgärdet, Nedre;FI;FI;10;0.90
2014;rd;14806011;Angered, Lövgärdet, Nedre;RS;RS;9;0.81
2014;rd;14806011;Angered, Lövgärdet, Nedre;PP;PP;7;0.63
2014;rd;14806011;Angered, Lövgärdet, Nedre;ENH;ENH;3;0.27
2014;rd;14806011;Angered, Lövgärdet, Nedre;KrVP;KRVP;2;0.18
2014;rd;14806011;Angered, Lövgärdet, Nedre;DjuP;DJUP;1;0.09
2014;rd;14806011;Angered, Lövgärdet, Nedre;SVP;SVP;1;0.09
2014;rd;14806012;Angered, Lövgärdet, Övre;M;M;44;5.29
2014;rd;14806012;Angered, Lövgärdet, Övre;C;C;4;0.48
2014;rd;14806012;Angered, Lövgärdet, Övre;FP;L;15;1.80
2014;rd;14806012;Angered, Lövgärdet, Övre;KD;KD;5;0.60
2014;rd;14806012;Angered, Lövgärdet, Övre;S;S;525;63.10
2014;rd;14806012;Angered, Lövgärdet, Övre;V;V;104;12.50
2014;rd;14806012;Angered, Lövgärdet, Övre;MP;MP;36;4.33
2014;rd;14806012;Angered, Lövgärdet, Övre;SD;SD;72;8.65
2014;rd;14806012;Angered, Lövgärdet, Övre;FI;FI;11;1.32
2014;rd;14806012;Angered, Lövgärdet, Övre;PP;PP;7;0.84
2014;rd;14806012;Angered, Lövgärdet, Övre;RS;RS;6;0.72
2014;rd;14806012;Angered, Lövgärdet, Övre;SVP;SVP;1;0.12
2014;rd;14806012;Angered, Lövgärdet, Övre;VägV;VÄGV;1;0.12
2014;rd;14806012;Angered, Lövgärdet, Övre;LBPO;LBPO;0;0.00
2014;rd;14806012;Angered, Lövgärdet, Övre;HANDSKRIVNA;HANDSKRIVNA;1;0.12
2014;rd;14806013;Angered, Lövgärdets Centrum;M;M;61;9.76
2014;rd;14806013;Angered, Lövgärdets Centrum;C;C;2;0.32
2014;rd;14806013;Angered, Lövgärdets Centrum;FP;L;15;2.40
2014;rd;14806013;Angered, Lövgärdets Centrum;KD;KD;5;0.80
2014;rd;14806013;Angered, Lövgärdets Centrum;S;S;350;56.00
2014;rd;14806013;Angered, Lövgärdets Centrum;V;V;68;10.88
2014;rd;14806013;Angered, Lövgärdets Centrum;MP;MP;29;4.64
2014;rd;14806013;Angered, Lövgärdets Centrum;SD;SD;79;12.64
2014;rd;14806013;Angered, Lövgärdets Centrum;FI;FI;11;1.76
2014;rd;14806013;Angered, Lövgärdets Centrum;RS;RS;2;0.32
2014;rd;14806013;Angered, Lövgärdets Centrum;PP;PP;1;0.16
2014;rd;14806013;Angered, Lövgärdets Centrum;SVP;SVP;1;0.16
2014;rd;14806013;Angered, Lövgärdets Centrum;VägV;VÄGV;1;0.16
2014;rd;14806021;Angered, Rannebergen, Norra;M;M;167;14.50
2014;rd;14806021;Angered, Rannebergen, Norra;C;C;21;1.82
2014;rd;14806021;Angered, Rannebergen, Norra;FP;L;45;3.91
2014;rd;14806021;Angered, Rannebergen, Norra;KD;KD;40;3.47
2014;rd;14806021;Angered, Rannebergen, Norra;S;S;410;35.59
2014;rd;14806021;Angered, Rannebergen, Norra;V;V;145;12.59
2014;rd;14806021;Angered, Rannebergen, Norra;MP;MP;85;7.38
2014;rd;14806021;Angered, Rannebergen, Norra;SD;SD;164;14.24
2014;rd;14806021;Angered, Rannebergen, Norra;FI;FI;50;4.34
2014;rd;14806021;Angered, Rannebergen, Norra;KrVP;KRVP;6;0.52
2014;rd;14806021;Angered, Rannebergen, Norra;RS;RS;5;0.43
2014;rd;14806021;Angered, Rannebergen, Norra;PP;PP;4;0.35
2014;rd;14806021;Angered, Rannebergen, Norra;ENH;ENH;3;0.26
2014;rd;14806021;Angered, Rannebergen, Norra;DjuP;DJUP;2;0.17
2014;rd;14806021;Angered, Rannebergen, Norra;VägV;VÄGV;2;0.17
2014;rd;14806021;Angered, Rannebergen, Norra;SVP;SVP;1;0.09
2014;rd;14806021;Angered, Rannebergen, Norra;HANDSKRIVNA;HANDSKRIVNA;2;0.17
2014;rd;14806022;Angered, Rannebergen, Södra;M;M;58;6.56
2014;rd;14806022;Angered, Rannebergen, Södra;C;C;8;0.90
2014;rd;14806022;Angered, Rannebergen, Södra;FP;L;17;1.92
2014;rd;14806022;Angered, Rannebergen, Södra;KD;KD;16;1.81
2014;rd;14806022;Angered, Rannebergen, Södra;S;S;417;47.17
2014;rd;14806022;Angered, Rannebergen, Södra;V;V;117;13.24
2014;rd;14806022;Angered, Rannebergen, Södra;MP;MP;38;4.30
2014;rd;14806022;Angered, Rannebergen, Södra;SD;SD;175;19.80
2014;rd;14806022;Angered, Rannebergen, Södra;FI;FI;16;1.81
2014;rd;14806022;Angered, Rannebergen, Södra;RS;RS;8;0.90
2014;rd;14806022;Angered, Rannebergen, Södra;ENH;ENH;6;0.68
2014;rd;14806022;Angered, Rannebergen, Södra;PP;PP;4;0.45
2014;rd;14806022;Angered, Rannebergen, Södra;DjuP;DJUP;1;0.11
2014;rd;14806022;Angered, Rannebergen, Södra;SPI;SPI;1;0.11
2014;rd;14806022;Angered, Rannebergen, Södra;SVP;SVP;1;0.11
2014;rd;14806022;Angered, Rannebergen, Södra;HANDSKRIVNA;HANDSKRIVNA;1;0.11
2014;rd;14806031;Angered, Gårdsten, Norra;M;M;43;6.27
2014;rd;14806031;Angered, Gårdsten, Norra;C;C;3;0.44
2014;rd;14806031;Angered, Gårdsten, Norra;FP;L;15;2.19
2014;rd;14806031;Angered, Gårdsten, Norra;KD;KD;16;2.33
2014;rd;14806031;Angered, Gårdsten, Norra;S;S;414;60.35
2014;rd;14806031;Angered, Gårdsten, Norra;V;V;73;10.64
2014;rd;14806031;Angered, Gårdsten, Norra;MP;MP;45;6.56
2014;rd;14806031;Angered, Gårdsten, Norra;SD;SD;56;8.16
2014;rd;14806031;Angered, Gårdsten, Norra;FI;FI;7;1.02
2014;rd;14806031;Angered, Gårdsten, Norra;RS;RS;6;0.87
2014;rd;14806031;Angered, Gårdsten, Norra;PP;PP;2;0.29
2014;rd;14806031;Angered, Gårdsten, Norra;ENH;ENH;1;0.15
2014;rd;14806031;Angered, Gårdsten, Norra;KLP;KLP;1;0.15
2014;rd;14806031;Angered, Gårdsten, Norra;KrVP;KRVP;1;0.15
2014;rd;14806031;Angered, Gårdsten, Norra;SVP;SVP;1;0.15
2014;rd;14806031;Angered, Gårdsten, Norra;VägV;VÄGV;1;0.15
2014;rd;14806031;Angered, Gårdsten, Norra;HANDSKRIVNA;HANDSKRIVNA;1;0.15
2014;rd;14806032;Angered, Gårdsten, Södra;M;M;34;7.46
2014;rd;14806032;Angered, Gårdsten, Södra;C;C;3;0.66
2014;rd;14806032;Angered, Gårdsten, Södra;FP;L;12;2.63
2014;rd;14806032;Angered, Gårdsten, Södra;KD;KD;8;1.75
2014;rd;14806032;Angered, Gårdsten, Södra;S;S;254;55.70
2014;rd;14806032;Angered, Gårdsten, Södra;V;V;50;10.96
2014;rd;14806032;Angered, Gårdsten, Södra;MP;MP;39;8.55
2014;rd;14806032;Angered, Gårdsten, Södra;SD;SD;32;7.02
2014;rd;14806032;Angered, Gårdsten, Södra;FI;FI;7;1.54
2014;rd;14806032;Angered, Gårdsten, Södra;RS;RS;10;2.19
2014;rd;14806032;Angered, Gårdsten, Södra;PP;PP;4;0.88
2014;rd;14806032;Angered, Gårdsten, Södra;KrVP;KRVP;1;0.22
2014;rd;14806032;Angered, Gårdsten, Södra;VägV;VÄGV;1;0.22
2014;rd;14806032;Angered, Gårdsten, Södra;HANDSKRIVNA;HANDSKRIVNA;1;0.22
2014;rd;14806033;Angered, Gårdsten, Västra;M;M;41;8.35
2014;rd;14806033;Angered, Gårdsten, Västra;C;C;6;1.22
2014;rd;14806033;Angered, Gårdsten, Västra;FP;L;17;3.46
2014;rd;14806033;Angered, Gårdsten, Västra;KD;KD;9;1.83
2014;rd;14806033;Angered, Gårdsten, Västra;S;S;234;47.66
2014;rd;14806033;Angered, Gårdsten, Västra;V;V;57;11.61
2014;rd;14806033;Angered, Gårdsten, Västra;MP;MP;39;7.94
2014;rd;14806033;Angered, Gårdsten, Västra;SD;SD;66;13.44
2014;rd;14806033;Angered, Gårdsten, Västra;FI;FI;9;1.83
2014;rd;14806033;Angered, Gårdsten, Västra;PP;PP;5;1.02
2014;rd;14806033;Angered, Gårdsten, Västra;RS;RS;4;0.81
2014;rd;14806033;Angered, Gårdsten, Västra;VägV;VÄGV;3;0.61
2014;rd;14806033;Angered, Gårdsten, Västra;KrVP;KRVP;1;0.20
2014;rd;14806034;Angered, Gårdsten, Östra;M;M;75;10.18
2014;rd;14806034;Angered, Gårdsten, Östra;C;C;4;0.54
2014;rd;14806034;Angered, Gårdsten, Östra;FP;L;27;3.66
2014;rd;14806034;Angered, Gårdsten, Östra;KD;KD;20;2.71
2014;rd;14806034;Angered, Gårdsten, Östra;S;S;399;54.14
2014;rd;14806034;Angered, Gårdsten, Östra;V;V;70;9.50
2014;rd;14806034;Angered, Gårdsten, Östra;MP;MP;50;6.78
2014;rd;14806034;Angered, Gårdsten, Östra;SD;SD;60;8.14
2014;rd;14806034;Angered, Gårdsten, Östra;FI;FI;15;2.04
2014;rd;14806034;Angered, Gårdsten, Östra;RS;RS;8;1.09
2014;rd;14806034;Angered, Gårdsten, Östra;PP;PP;6;0.81
2014;rd;14806034;Angered, Gårdsten, Östra;KrVP;KRVP;2;0.27
2014;rd;14806034;Angered, Gårdsten, Östra;ENH;ENH;0;0.00
2014;rd;14806034;Angered, Gårdsten, Östra;HANDSKRIVNA;HANDSKRIVNA;1;0.14
2014;rd;14806041;Angered, Angereds Centrum;M;M;88;8.45
2014;rd;14806041;Angered, Angereds Centrum;C;C;16;1.54
2014;rd;14806041;Angered, Angereds Centrum;FP;L;25;2.40
2014;rd;14806041;Angered, Angereds Centrum;KD;KD;31;2.98
2014;rd;14806041;Angered, Angereds Centrum;S;S;539;51.78
2014;rd;14806041;Angered, Angereds Centrum;V;V;130;12.49
2014;rd;14806041;Angered, Angereds Centrum;MP;MP;80;7.68
2014;rd;14806041;Angered, Angereds Centrum;SD;SD;75;7.20
2014;rd;14806041;Angered, Angereds Centrum;FI;FI;29;2.79
2014;rd;14806041;Angered, Angereds Centrum;KrVP;KRVP;8;0.77
2014;rd;14806041;Angered, Angereds Centrum;VägV;VÄGV;6;0.58
2014;rd;14806041;Angered, Angereds Centrum;DjuP;DJUP;5;0.48
2014;rd;14806041;Angered, Angereds Centrum;PP;PP;4;0.38
2014;rd;14806041;Angered, Angereds Centrum;RS;RS;4;0.38
2014;rd;14806041;Angered, Angereds Centrum;ENH;ENH;1;0.10
2014;rd;14806041;Angered, Angereds Centrum;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14806042;Angered, Trägårdsgärdet;M;M;85;10.59
2014;rd;14806042;Angered, Trägårdsgärdet;C;C;9;1.12
2014;rd;14806042;Angered, Trägårdsgärdet;FP;L;27;3.36
2014;rd;14806042;Angered, Trägårdsgärdet;KD;KD;26;3.24
2014;rd;14806042;Angered, Trägårdsgärdet;S;S;390;48.57
2014;rd;14806042;Angered, Trägårdsgärdet;V;V;105;13.08
2014;rd;14806042;Angered, Trägårdsgärdet;MP;MP;58;7.22
2014;rd;14806042;Angered, Trägårdsgärdet;SD;SD;70;8.72
2014;rd;14806042;Angered, Trägårdsgärdet;FI;FI;19;2.37
2014;rd;14806042;Angered, Trägårdsgärdet;RS;RS;5;0.62
2014;rd;14806042;Angered, Trägårdsgärdet;PP;PP;4;0.50
2014;rd;14806042;Angered, Trägårdsgärdet;VägV;VÄGV;2;0.25
2014;rd;14806042;Angered, Trägårdsgärdet;KrVP;KRVP;1;0.12
2014;rd;14806042;Angered, Trägårdsgärdet;SKP;SKP;1;0.12
2014;rd;14806042;Angered, Trägårdsgärdet;HANDSKRIVNA;HANDSKRIVNA;1;0.12
2014;rd;14806051;Angered, Agnesberg;M;M;99;20.08
2014;rd;14806051;Angered, Agnesberg;C;C;10;2.03
2014;rd;14806051;Angered, Agnesberg;FP;L;18;3.65
2014;rd;14806051;Angered, Agnesberg;KD;KD;21;4.26
2014;rd;14806051;Angered, Agnesberg;S;S;160;32.45
2014;rd;14806051;Angered, Agnesberg;V;V;46;9.33
2014;rd;14806051;Angered, Agnesberg;MP;MP;38;7.71
2014;rd;14806051;Angered, Agnesberg;SD;SD;63;12.78
2014;rd;14806051;Angered, Agnesberg;FI;FI;27;5.48
2014;rd;14806051;Angered, Agnesberg;PP;PP;4;0.81
2014;rd;14806051;Angered, Agnesberg;VägV;VÄGV;3;0.61
2014;rd;14806051;Angered, Agnesberg;KrVP;KRVP;2;0.41
2014;rd;14806051;Angered, Agnesberg;RS;RS;2;0.41
2014;rd;14806061;Angered, Hammarkullen, Västra;M;M;77;8.42
2014;rd;14806061;Angered, Hammarkullen, Västra;C;C;9;0.98
2014;rd;14806061;Angered, Hammarkullen, Västra;FP;L;20;2.19
2014;rd;14806061;Angered, Hammarkullen, Västra;KD;KD;25;2.74
2014;rd;14806061;Angered, Hammarkullen, Västra;S;S;543;59.41
2014;rd;14806061;Angered, Hammarkullen, Västra;V;V;78;8.53
2014;rd;14806061;Angered, Hammarkullen, Västra;MP;MP;59;6.46
2014;rd;14806061;Angered, Hammarkullen, Västra;SD;SD;50;5.47
2014;rd;14806061;Angered, Hammarkullen, Västra;FI;FI;24;2.63
2014;rd;14806061;Angered, Hammarkullen, Västra;RS;RS;17;1.86
2014;rd;14806061;Angered, Hammarkullen, Västra;KrVP;KRVP;4;0.44
2014;rd;14806061;Angered, Hammarkullen, Västra;PP;PP;3;0.33
2014;rd;14806061;Angered, Hammarkullen, Västra;VägV;VÄGV;3;0.33
2014;rd;14806061;Angered, Hammarkullen, Västra;ENH;ENH;1;0.11
2014;rd;14806061;Angered, Hammarkullen, Västra;KLP;KLP;1;0.11
2014;rd;14806062;Angered, Hammarkullen, Östra;M;M;30;3.79
2014;rd;14806062;Angered, Hammarkullen, Östra;C;C;4;0.51
2014;rd;14806062;Angered, Hammarkullen, Östra;FP;L;8;1.01
2014;rd;14806062;Angered, Hammarkullen, Östra;KD;KD;14;1.77
2014;rd;14806062;Angered, Hammarkullen, Östra;S;S;494;62.37
2014;rd;14806062;Angered, Hammarkullen, Östra;V;V;101;12.75
2014;rd;14806062;Angered, Hammarkullen, Östra;MP;MP;51;6.44
2014;rd;14806062;Angered, Hammarkullen, Östra;SD;SD;30;3.79
2014;rd;14806062;Angered, Hammarkullen, Östra;FI;FI;32;4.04
2014;rd;14806062;Angered, Hammarkullen, Östra;RS;RS;26;3.28
2014;rd;14806062;Angered, Hammarkullen, Östra;PP;PP;2;0.25
2014;rd;14806062;Angered, Hammarkullen, Östra;ENH;ENH;0;0.00
2014;rd;14806063;Angered, Sandeslätt;M;M;78;7.27
2014;rd;14806063;Angered, Sandeslätt;C;C;10;0.93
2014;rd;14806063;Angered, Sandeslätt;FP;L;15;1.40
2014;rd;14806063;Angered, Sandeslätt;KD;KD;50;4.66
2014;rd;14806063;Angered, Sandeslätt;S;S;514;47.90
2014;rd;14806063;Angered, Sandeslätt;V;V;169;15.75
2014;rd;14806063;Angered, Sandeslätt;MP;MP;81;7.55
2014;rd;14806063;Angered, Sandeslätt;SD;SD;72;6.71
2014;rd;14806063;Angered, Sandeslätt;FI;FI;37;3.45
2014;rd;14806063;Angered, Sandeslätt;RS;RS;22;2.05
2014;rd;14806063;Angered, Sandeslätt;KrVP;KRVP;9;0.84
2014;rd;14806063;Angered, Sandeslätt;PP;PP;9;0.84
2014;rd;14806063;Angered, Sandeslätt;DjuP;DJUP;3;0.28
2014;rd;14806063;Angered, Sandeslätt;VägV;VÄGV;3;0.28
2014;rd;14806063;Angered, Sandeslätt;1170;1170;1;0.09
2014;rd;14806101;Angered, Gunnilse-Linnarhult;M;M;261;22.16
2014;rd;14806101;Angered, Gunnilse-Linnarhult;C;C;36;3.06
2014;rd;14806101;Angered, Gunnilse-Linnarhult;FP;L;72;6.11
2014;rd;14806101;Angered, Gunnilse-Linnarhult;KD;KD;79;6.71
2014;rd;14806101;Angered, Gunnilse-Linnarhult;S;S;292;24.79
2014;rd;14806101;Angered, Gunnilse-Linnarhult;V;V;84;7.13
2014;rd;14806101;Angered, Gunnilse-Linnarhult;MP;MP;88;7.47
2014;rd;14806101;Angered, Gunnilse-Linnarhult;SD;SD;207;17.57
2014;rd;14806101;Angered, Gunnilse-Linnarhult;FI;FI;37;3.14
2014;rd;14806101;Angered, Gunnilse-Linnarhult;VägV;VÄGV;6;0.51
2014;rd;14806101;Angered, Gunnilse-Linnarhult;KrVP;KRVP;4;0.34
2014;rd;14806101;Angered, Gunnilse-Linnarhult;PP;PP;4;0.34
2014;rd;14806101;Angered, Gunnilse-Linnarhult;SVP;SVP;3;0.25
2014;rd;14806101;Angered, Gunnilse-Linnarhult;ENH;ENH;2;0.17
2014;rd;14806101;Angered, Gunnilse-Linnarhult;DjuP;DJUP;1;0.08
2014;rd;14806101;Angered, Gunnilse-Linnarhult;RS;RS;1;0.08
2014;rd;14806101;Angered, Gunnilse-Linnarhult;HANDSKRIVNA;HANDSKRIVNA;1;0.08
2014;rd;14806111;Angered, Björsared-Knipared;M;M;270;22.35
2014;rd;14806111;Angered, Björsared-Knipared;C;C;79;6.54
2014;rd;14806111;Angered, Björsared-Knipared;FP;L;70;5.79
2014;rd;14806111;Angered, Björsared-Knipared;KD;KD;45;3.73
2014;rd;14806111;Angered, Björsared-Knipared;S;S;297;24.59
2014;rd;14806111;Angered, Björsared-Knipared;V;V;76;6.29
2014;rd;14806111;Angered, Björsared-Knipared;MP;MP;76;6.29
2014;rd;14806111;Angered, Björsared-Knipared;SD;SD;242;20.03
2014;rd;14806111;Angered, Björsared-Knipared;FI;FI;36;2.98
2014;rd;14806111;Angered, Björsared-Knipared;PP;PP;4;0.33
2014;rd;14806111;Angered, Björsared-Knipared;VägV;VÄGV;4;0.33
2014;rd;14806111;Angered, Björsared-Knipared;DjuP;DJUP;3;0.25
2014;rd;14806111;Angered, Björsared-Knipared;ENH;ENH;2;0.17
2014;rd;14806111;Angered, Björsared-Knipared;1177;1177;1;0.08
2014;rd;14806111;Angered, Björsared-Knipared;KrVP;KRVP;1;0.08
2014;rd;14806111;Angered, Björsared-Knipared;RS;RS;1;0.08
2014;rd;14806111;Angered, Björsared-Knipared;SVP;SVP;1;0.08
2014;rd;14806112;Angered, Olofstorp;M;M;324;22.24
2014;rd;14806112;Angered, Olofstorp;C;C;80;5.49
2014;rd;14806112;Angered, Olofstorp;FP;L;95;6.52
2014;rd;14806112;Angered, Olofstorp;KD;KD;58;3.98
2014;rd;14806112;Angered, Olofstorp;S;S;404;27.73
2014;rd;14806112;Angered, Olofstorp;V;V;100;6.86
2014;rd;14806112;Angered, Olofstorp;MP;MP;92;6.31
2014;rd;14806112;Angered, Olofstorp;SD;SD;260;17.84
2014;rd;14806112;Angered, Olofstorp;FI;FI;22;1.51
2014;rd;14806112;Angered, Olofstorp;VägV;VÄGV;8;0.55
2014;rd;14806112;Angered, Olofstorp;KrVP;KRVP;4;0.27
2014;rd;14806112;Angered, Olofstorp;PP;PP;4;0.27
2014;rd;14806112;Angered, Olofstorp;DjuP;DJUP;1;0.07
2014;rd;14806112;Angered, Olofstorp;ENH;ENH;1;0.07
2014;rd;14806112;Angered, Olofstorp;RS;RS;1;0.07
2014;rd;14806112;Angered, Olofstorp;SVP;SVP;1;0.07
2014;rd;14806112;Angered, Olofstorp;HANDSKRIVNA;HANDSKRIVNA;2;0.14
2014;rd;14806121;Angered, Bläsebo;M;M;63;7.74
2014;rd;14806121;Angered, Bläsebo;C;C;10;1.23
2014;rd;14806121;Angered, Bläsebo;FP;L;39;4.79
2014;rd;14806121;Angered, Bläsebo;KD;KD;15;1.84
2014;rd;14806121;Angered, Bläsebo;S;S;404;49.63
2014;rd;14806121;Angered, Bläsebo;V;V;113;13.88
2014;rd;14806121;Angered, Bläsebo;MP;MP;65;7.99
2014;rd;14806121;Angered, Bläsebo;SD;SD;55;6.76
2014;rd;14806121;Angered, Bläsebo;FI;FI;33;4.05
2014;rd;14806121;Angered, Bläsebo;RS;RS;5;0.61
2014;rd;14806121;Angered, Bläsebo;VägV;VÄGV;3;0.37
2014;rd;14806121;Angered, Bläsebo;DjuP;DJUP;2;0.25
2014;rd;14806121;Angered, Bläsebo;KrVP;KRVP;2;0.25
2014;rd;14806121;Angered, Bläsebo;SVP;SVP;2;0.25
2014;rd;14806121;Angered, Bläsebo;1170;1170;1;0.12
2014;rd;14806121;Angered, Bläsebo;KLP;KLP;1;0.12
2014;rd;14806121;Angered, Bläsebo;PP;PP;1;0.12
2014;rd;14806122;Angered, Hjällbo, Norra;M;M;64;8.76
2014;rd;14806122;Angered, Hjällbo, Norra;C;C;5;0.68
2014;rd;14806122;Angered, Hjällbo, Norra;FP;L;23;3.15
2014;rd;14806122;Angered, Hjällbo, Norra;KD;KD;11;1.50
2014;rd;14806122;Angered, Hjällbo, Norra;S;S;357;48.84
2014;rd;14806122;Angered, Hjällbo, Norra;V;V;92;12.59
2014;rd;14806122;Angered, Hjällbo, Norra;MP;MP;115;15.73
2014;rd;14806122;Angered, Hjällbo, Norra;SD;SD;20;2.74
2014;rd;14806122;Angered, Hjällbo, Norra;FI;FI;29;3.97
2014;rd;14806122;Angered, Hjällbo, Norra;RS;RS;7;0.96
2014;rd;14806122;Angered, Hjällbo, Norra;DjuP;DJUP;3;0.41
2014;rd;14806122;Angered, Hjällbo, Norra;PP;PP;2;0.27
2014;rd;14806122;Angered, Hjällbo, Norra;1177;1177;1;0.14
2014;rd;14806122;Angered, Hjällbo, Norra;SKP;SKP;1;0.14
2014;rd;14806122;Angered, Hjällbo, Norra;VägV;VÄGV;1;0.14
2014;rd;14806123;Angered, Hjällbo, Södra;M;M;55;10.96
2014;rd;14806123;Angered, Hjällbo, Södra;C;C;3;0.60
2014;rd;14806123;Angered, Hjällbo, Södra;FP;L;10;1.99
2014;rd;14806123;Angered, Hjällbo, Södra;KD;KD;12;2.39
2014;rd;14806123;Angered, Hjällbo, Södra;S;S;272;54.18
2014;rd;14806123;Angered, Hjällbo, Södra;V;V;53;10.56
2014;rd;14806123;Angered, Hjällbo, Södra;MP;MP;58;11.55
2014;rd;14806123;Angered, Hjällbo, Södra;SD;SD;11;2.19
2014;rd;14806123;Angered, Hjällbo, Södra;FI;FI;11;2.19
2014;rd;14806123;Angered, Hjällbo, Södra;RS;RS;8;1.59
2014;rd;14806123;Angered, Hjällbo, Södra;DjuP;DJUP;3;0.60
2014;rd;14806123;Angered, Hjällbo, Södra;PP;PP;3;0.60
2014;rd;14806123;Angered, Hjällbo, Södra;ENH;ENH;2;0.40
2014;rd;14806123;Angered, Hjällbo, Södra;KrVP;KRVP;1;0.20
2014;rd;14806124;Angered, Skolspåret;M;M;43;7.25
2014;rd;14806124;Angered, Skolspåret;C;C;3;0.51
2014;rd;14806124;Angered, Skolspåret;FP;L;34;5.73
2014;rd;14806124;Angered, Skolspåret;KD;KD;14;2.36
2014;rd;14806124;Angered, Skolspåret;S;S;300;50.59
2014;rd;14806124;Angered, Skolspåret;V;V;96;16.19
2014;rd;14806124;Angered, Skolspåret;MP;MP;51;8.60
2014;rd;14806124;Angered, Skolspåret;SD;SD;19;3.20
2014;rd;14806124;Angered, Skolspåret;FI;FI;20;3.37
2014;rd;14806124;Angered, Skolspåret;RS;RS;8;1.35
2014;rd;14806124;Angered, Skolspåret;PP;PP;3;0.51
2014;rd;14806124;Angered, Skolspåret;VägV;VÄGV;1;0.17
2014;rd;14806124;Angered, Skolspåret;HANDSKRIVNA;HANDSKRIVNA;1;0.17
2014;rd;14806131;Angered, Eriksbo;M;M;81;8.43
2014;rd;14806131;Angered, Eriksbo;C;C;6;0.62
2014;rd;14806131;Angered, Eriksbo;FP;L;24;2.50
2014;rd;14806131;Angered, Eriksbo;KD;KD;23;2.39
2014;rd;14806131;Angered, Eriksbo;S;S;437;45.47
2014;rd;14806131;Angered, Eriksbo;V;V;141;14.67
2014;rd;14806131;Angered, Eriksbo;MP;MP;77;8.01
2014;rd;14806131;Angered, Eriksbo;SD;SD;115;11.97
2014;rd;14806131;Angered, Eriksbo;FI;FI;22;2.29
2014;rd;14806131;Angered, Eriksbo;RS;RS;17;1.77
2014;rd;14806131;Angered, Eriksbo;VägV;VÄGV;7;0.73
2014;rd;14806131;Angered, Eriksbo;PP;PP;5;0.52
2014;rd;14806131;Angered, Eriksbo;LBPO;LBPO;2;0.21
2014;rd;14806131;Angered, Eriksbo;SVP;SVP;2;0.21
2014;rd;14806131;Angered, Eriksbo;DjuP;DJUP;1;0.10
2014;rd;14806131;Angered, Eriksbo;ENH;ENH;1;0.10
2014;rd;14806131;Angered, Eriksbo;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14807011;Västra Hisingen, Biskopsgården, N;M;M;51;6.83
